Artist,Genre,Country,Bio,Website,AI Summary,AI Rating,Spotify,Number of People in Act,Gender of Front Person,Front Person of Color?,Cancelled,Festival URL,Festival Bio (NL),Festival Bio (EN),Social Links,Images Scraped
3 Point Landing,,The Netherlands,"3 Point Landing is a band from Alkmaar, The Netherlands, known for their energetic performances and engaging music. They have achieved recognition through contests like the Rob Acda Award and Popmania band contest, and have performed alongside notable acts such as YUNGBLUD.",https://www.3pointlanding.com/,,,https://open.spotify.com/artist/2w200YDG354RK2rOxMXnw2,3,Female,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Black Operator,"blues rock, garage rock, swampy roots influences",Netherlands,"Black Operator is a music act known for their energetic single 'Revolution' and their debut album, both available on streaming platforms. They actively engage with fans through their music videos and social media presence.",https://www.blackoperator.nl/,,,https://open.spotify.com/artist/4xSTSubyxwrIM7yCGi0n4R,5,male,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,Yes
Carmen de Kooning,,Netherlands,,,,,,1,Female,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Carousel,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Days of Sway,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Dear John,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Dentro,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Dressup Dolls,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Efvy,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Emily Wareing & Band,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Eurydice,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Grey van Leeuwen,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Jill van der Meer,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
JULIA,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Krappe Sokken,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Liquid Desert,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Loud Wednesdays,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Magnoliac,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Marigold,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Mia Chauvin,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Orchestre Partout,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Selma Peelen,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Strak Plan,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
TEASE,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Wildfires,,,,,,,,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
