Artist,Genre,Country,Bio,My take,My rating,Spotify link,Number of People in Act,Gender of Front Person,Front Person of Color?
Florence + The Machine,Indie Rock/Baroque Pop,United Kingdom,"Florence + The Machine is a British band led by Florence Welch, known for their powerful vocals, poetic lyrics, and a blend of indie rock and baroque pop. They have achieved critical and commercial success with albums like 'Lungs' and 'Ceremonials,' earning multiple awards and nominations.","Florence Welch's commanding stage presence and the band's dynamic live performances have been widely praised, making them a standout act in the indie music scene.",9,https://open.spotify.com/artist/1moxjboGR7GNWYIMWsRjgG,,Female,No
Little Simz,Hip-Hop/Rap,United Kingdom,"Little Simz is a British rapper, singer, and actress known for her introspective lyrics, innovative production, and critically acclaimed albums such as 'Sometimes I Might Be Introvert' and 'Grey Area'. She has won multiple awards, including the Mercury Prize and a BRIT Award, solidifying her position as one of the most influential voices in contemporary hip-hop.","Little Simz is widely praised for her lyrical depth, genre-defying sound, and captivating live performances, making her a standout artist in modern music.",9,https://open.spotify.com/artist/1bqxdqvUtPWZri43cKHac8,,Female,Yes
The xx,Indie pop/Indie rock,United Kingdom,"The xx is a critically acclaimed British band known for their minimalist sound blending indie pop, electronic, and R&B influences. Their debut album, 'xx,' won the Mercury Prize in 2010 and they have since become renowned for their atmospheric music and intimate performances.","The xx are celebrated for their innovative use of space and silence in music, creating emotionally resonant and immersive live performances.",9,https://open.spotify.com/artist/3iOvXCl6edW5Um0fXEBRXy,3,Mixed,No
David Byrne,New Wave/Art Rock,United States,"David Byrne is a Scottish-American musician, best known as the frontman of the influential band Talking Heads, which pioneered the New Wave genre by blending rock, punk, and world music influences. He has also had a successful solo career, exploring diverse musical styles and earning critical acclaim.","David Byrne is widely regarded as a groundbreaking artist whose innovative approach to music and performance has left an indelible mark on modern music. His live shows, including the acclaimed 'American Utopia' tour, are celebrated for their creativity and theatricality.",10,https://open.spotify.com/artist/2wPDbhaGXCqROrVmwDdCrK,,Male,No
Empire Of The Sun,Electronic/Synth-pop,Australia,"Empire of the Sun is an Australian electronic music duo known for their vibrant, theatrical performances and synth-driven pop hits like 'Walking on a Dream' and 'We Are the People.' Their music blends lush electronic production with catchy melodies, earning them critical acclaim and a global fanbase.","Empire of the Sun is celebrated for their unique visual aesthetic and ability to craft euphoric, cinematic soundscapes, making them a standout act in the electronic and synth-pop genres. Their live performances are often described as visually stunning and immersive.",8,https://open.spotify.com/artist/6ueGR6SWhUJfvEhqBI5p2Q,2,Male,No
Loyle Carner,Hip-Hop/Jazz Rap,United Kingdom,"Loyle Carner is a British rapper known for his introspective lyrics, blending hip-hop with jazz and soul influences. He has received critical acclaim for albums like 'Yesterday's Gone' and 'Not Waving, But Drowning', earning multiple award nominations.","Loyle Carner is celebrated for his heartfelt storytelling and smooth delivery, with live performances often praised for their intimacy and emotional resonance.",8,https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ,,Male,Yes
All Them Witches,Psychedelic Rock/Blues Rock/Stoner Rock,United States,"All Them Witches is a Nashville-based band known for their fusion of psychedelic rock, blues, and stoner rock, creating a sound that is both heavy and atmospheric. They have gained a dedicated following through their dynamic live performances and critically acclaimed albums like 'Dying Surfer Meets His Maker' and 'Sleeping Through the War.'","All Them Witches are celebrated for their ability to blend genres seamlessly and deliver powerful, immersive live shows, making them a standout act in the modern rock scene.",8,https://open.spotify.com/artist/4gqMVEJSaL5nNeKj5WmVoT,4,Male,No
Apparat,Electronic/Ambient,Germany,"Apparat, the stage name of Sascha Ring, is a German electronic musician and producer known for blending ambient, experimental, and techno elements in his music. He has gained critical acclaim for his solo work as well as collaborations with Modeselektor in the project Moderat.","Apparat is celebrated for his emotive soundscapes and innovative production, with live performances that often combine immersive visuals and atmospheric music.",8,https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS,,Male,No
Beirut,Indie Folk/World Music,United States,"Beirut is an indie folk band led by Zach Condon, known for blending diverse musical influences such as Balkan folk, French chanson, and American indie rock. Their albums like 'Gulag Orkestar' and 'The Flying Club Cup' have received critical acclaim for their eclectic instrumentation and global sound.","Beirut's artistry is widely praised for its unique fusion of global musical styles, and their live performances are celebrated for their rich, orchestral arrangements and emotional depth.",8,https://open.spotify.com/artist/2pAWfrd7WFF3XhVt9GooDL,,Male,No
CMAT,Indie Pop/Country Pop,Ireland,"CMAT is an Irish singer-songwriter known for her witty, narrative-driven lyrics and a unique blend of indie pop and country influences. She has gained critical acclaim for her debut album 'If My Wife New I'd Be Dead', which topped the Irish charts in 2022.","CMAT has been praised for her clever songwriting, distinctive voice, and engaging live performances that showcase her humor and charisma.",8,https://open.spotify.com/artist/1FZpYWNWdL5Z3wrDtISFUH,,Female,No
Paradise Bangkok Molam International Band,Molam/Psychedelic/World Music,Thailand,"Paradise Bangkok Molam International Band is a Thai group that blends traditional Molam music with modern elements like funk and dub, creating a unique and vibrant sound that has gained international recognition.","Their innovative fusion of traditional Thai music with contemporary genres has been praised for its authenticity and energy, making them a standout act in the world music scene.",8,https://open.spotify.com/artist/3f6rX9b7o5L9X1Jzv1W8m0,6,Mixed,Yes
Westside Cowboy,Indie Rock/Roots Rock,United Kingdom,"Westside Cowboy is an English band formed in the iconic Johnny Roadhouse Music shop in Manchester, known for its rich musical heritage. This quartet of young musicians has already made waves with their rootsy indie rock, earning a spot at Glastonbury 2025.","With their origins tied to a legendary music shop and a sound rooted in indie and roots rock, Westside Cowboy seems poised to capture attention on major stages. Their early booking at Glastonbury hints at significant potential.",8,,4,,
Dabeull Live Band,Funk/Disco,France,"Dabeull Live Band delivers a fresh take on funk, blending sultry basslines and silky synths with a nostalgic yet modern sound. Known for restoring the mixing console used for Michael Jackson's 'Thriller,' the French artist brings smooth, summer-ready jams to the stage with a tight live band.","Dabeull Live Band offers a compelling revival of funk, combining technical expertise with a deep love for the genre, making their live performances a treat for funk enthusiasts.",8,https://open.spotify.com/artist/3N8HyZRgP7km8i3H3MskcQ,,Male,Yes
Harry Mack,Hip-Hop/Rap,United States,"Harry Mack is an American freestyle rapper known for his exceptional improvisational skills, creating intricate and spontaneous rap verses based on audience suggestions. He gained widespread recognition through his 'Omegle Bars' series on YouTube and his viral street performances.","Harry Mack is widely praised for his unparalleled freestyle abilities, often described as a master of improvisation, and his live performances are celebrated for their energy and audience engagement.",9,https://open.spotify.com/artist/3XHO7cRUPCLOr6jwp8vsx5,,Male,No
Joy Crookes,Soul/R&B,United Kingdom,"Joy Crookes is a British singer-songwriter known for her soulful voice and introspective lyrics, blending influences from jazz, R&B, and South Asian music. She has received critical acclaim for her debut album 'Skin' and was nominated for the 2020 BRIT Rising Star Award.","Joy Crookes is celebrated for her rich, emotive vocal delivery and her ability to weave personal and cultural narratives into her music. Her live performances are often praised for their authenticity and emotional depth.",8,https://open.spotify.com/artist/4iwQ6c5xQyWOMW6Knu3OFc,,Female,Yes
Matt Berninger,Indie Rock/Alternative Rock,United States,"Matt Berninger is the lead vocalist of the critically acclaimed indie rock band The National, known for his deep baritone voice and introspective lyrics. He has also released solo work, including his debut album 'Serpentine Prison' in 2020, which explores themes of melancholy and personal reflection.","Matt Berninger's artistry is widely praised for its emotional depth and poetic lyricism, and his live performances are noted for their intimate and compelling delivery.",9,https://open.spotify.com/artist/2QWIScpFDNxmS6ZEMIUvgm,,Male,No
Oklou,Electronic/Pop,France,"Oklou, born Marylou Mayniel, is a French producer, singer, and songwriter known for her ethereal blend of electronic and pop music, showcased in her critically acclaimed mixtape 'Galore' (2020). Her music often features introspective lyrics and experimental production, earning her a growing international fanbase.","Oklou's artistry is praised for its emotional depth and innovative production, making her a standout in the electronic pop scene. Her live performances are noted for their intimate and immersive quality.",8,https://open.spotify.com/artist/7k1BtvI2UWV8x6oGxP0aPc,,Female,No
Overmono,Electronic/Techno,United Kingdom,"Overmono is a British electronic music duo composed of brothers Tom and Ed Russell, known for their innovative blend of techno, breakbeat, and UK garage influences. They have gained critical acclaim for their dynamic productions and high-energy live performances.","Overmono has been praised for their ability to seamlessly merge genres and deliver captivating live sets, making them a standout act in the electronic music scene.",9,https://open.spotify.com/artist/5lP44AkIVz4YvKoS2vSFuQ,2,Male,No
Sierra Ferrell,Americana/Folk/Country,United States,"Sierra Ferrell is an Americana and folk singer-songwriter known for her eclectic blend of country, bluegrass, and gypsy jazz influences. Her debut album 'Long Time Coming' has been widely praised for its vintage sound and heartfelt storytelling.","Sierra Ferrell is celebrated for her captivating voice and genre-blending style, with live performances that showcase her charisma and musicianship.",8,https://open.spotify.com/artist/7k1BrcDBEoS3XhZSxboYJD,,Female,No
Son Mieux,Indie Pop/Folk,Netherlands,"Son Mieux is a Dutch indie pop band known for their vibrant, anthemic songs that blend folk influences with modern pop sensibilities. They have gained recognition for their energetic live performances and their ability to craft uplifting, danceable tracks.",Son Mieux has been praised for their dynamic stage presence and ability to engage audiences with their infectious melodies and heartfelt lyrics.,8,https://open.spotify.com/artist/1J1sIQumgkJ6rM6v7cGz7z,6,Male,No
De Staat Becomes De Staat,Rock/Alternative/Experimental,Netherlands,"De Staat is a Dutch band known for their inventive and fearless live performances, blending sharp social commentary with a genre-defying sound and unique visual stage presence. They have gained international acclaim, performing at major festivals and touring with iconic bands like The Rolling Stones and Muse.","De Staat consistently pushes the boundaries of what a rock band can achieve, and their upcoming project 'De Staat Becomes De Staat' promises to elevate their artistry even further with a bold combination of music, live performance, and art installation.",9,https://open.spotify.com/artist/4bthk9UfsYUYdcFyqxmSUU,,Male,No
Sticks,Hip-hop/Rap,Netherlands,Sticks is a pioneering Dutch rapper who began his career with the influential rap group Opgezwolle and later achieved success as a solo artist and member of supergroups like Fakkelbrigade and Great Minds.,"Sticks is widely regarded as one of the most influential figures in Dutch hip-hop, with a career that showcases versatility and innovation both as a performer and cultural contributor.",9,https://open.spotify.com/artist/4VqPOruhp5EdPBeR92t6lQ,,Male,Yes
¥ØU$UK€ ¥UK1MAT$U,Techno/Heavy Metal/Bass Music,Japan,"¥ØU$UK€ ¥UK1MAT$U is a DJ and former construction worker from Osaka who turned to music after a life-changing diagnosis. Known for high-energy sets blending heavy metal, techno, and bass music, he is recognized for his innovative transitions and adrenaline-pumping performances.","¥ØU$UK€ ¥UK1MAT$U's genre-defying style and fearless approach to mixing make him a standout in the dance music scene, offering a glimpse into the future of the genre.",9,,,,
Zwangere Guy,Hip-Hop/Rap,Belgium,"Zwangere Guy is a Belgian rapper known for his raw and introspective lyrics, often delivered in his native Brussels dialect. He has gained acclaim for his impactful storytelling and energetic performances, becoming a prominent figure in the Belgian hip-hop scene.","Zwangere Guy is celebrated for his authenticity and dynamic stage presence, making him a standout in European hip-hop.",8,https://open.spotify.com/artist/3XUuWv7Zb8dEENpl3TtYjX,,Male,No
Arp Frique & The Perpetual Singers,Disco/Funk/World,Netherlands,"Arp Frique & The Perpetual Singers is a project led by Dutch producer and musician Niels Nieuborg, blending disco, funk, and Afro-Caribbean influences into a vibrant and eclectic sound.","Their music is celebrated for its infectious grooves and cross-cultural appeal, making them a standout act in the global music scene.",8,https://open.spotify.com/artist/4Yt8nFJ8MdZ0c7T4gDq8Jz,,Male,No
